dgp,beta,tau,n,ate,beta_ov,e_inv_p,e_inv_q,overlap_mass,pop_kish_frac,zero_arm_rate,kish1_realized,kish0_realized,ht_bias,ht_sd,ht_rmse,ht_estimable_rate,ht_cover_cond,ht_cover_uncond,hajek_bias,hajek_sd,hajek_rmse,hajek_estimable_rate,hajek_cover_cond,hajek_cover_uncond,trunc_bias,trunc_sd,trunc_rmse,trunc_estimable_rate,trunc_cover_cond,trunc_cover_uncond,aipw_oracle_bias,aipw_oracle_sd,aipw_oracle_rmse,aipw_oracle_estimable_rate,aipw_oracle_cover_cond,aipw_oracle_cover_uncond,or_oracle_bias,or_oracle_sd,or_oracle_rmse,or_oracle_estimable_rate,or_oracle_cover_cond,or_oracle_cover_uncond,overlap_bias,overlap_sd,overlap_rmse,overlap_estimable_rate,overlap_cover_cond,overlap_cover_uncond
uniform,const,0.6,250,1.0,1.0,2.530995267329714,2.5322716858189795,0.20468502979120673,0.3949023343743557,0.0,0.396283378750599,0.39750978510539636,0.003956645394490722,0.17968508512975404,0.17950394991843346,1.0,0.9425,0.9425,0.01462377387654612,0.1798351769458241,0.18020458901581937,1.0,0.94,0.94,0.01462377387654612,0.1798351769458241,0.18020458901581937,1.0,0.94,0.94,0.00890250405223115,0.15216150845247572,0.15223171949793018,1.0,0.94,0.94,0.0,0.0,0.0,1.0,1.0,1.0,0.013188538702328114,0.16943571253030107,0.16973693493772063,1.0,0.9425,0.9425
uniform,const,0.6,500,1.0,1.0,2.530995267329714,2.5322716858189795,0.20468502979120673,0.3949023343743557,0.0,0.3954559565696067,0.39706881861478655,-0.00042991278796966875,0.1278456715659654,0.1276864882194376,1.0,0.9275,0.9275,0.0033684324711477863,0.12359197262795885,0.12348333732183316,1.0,0.9325,0.9325,0.0033684324711477863,0.12359197262795885,0.12348333732183316,1.0,0.9325,0.9325,-0.000866797241284294,0.10472579513776423,0.10459839757030873,1.0,0.935,0.935,0.0,0.0,0.0,1.0,1.0,1.0,0.003005986186319195,0.11644394535932097,0.11633714102886386,1.0,0.9375,0.9375
uniform,const,0.6,1000,1.0,1.0,2.530995267329714,2.5322716858189795,0.20468502979120673,0.3949023343743557,0.0,0.3951232733968845,0.39645761897878173,0.005035354992122956,0.08232902081721931,0.08238007829230938,1.0,0.955,0.955,0.007969928420398991,0.0823702382028962,0.08265236693691318,1.0,0.95,0.95,0.007969928420398991,0.0823702382028962,0.08265236693691318,1.0,0.95,0.95,0.004768751300221745,0.07151763496709368,0.0715871927789574,1.0,0.9325,0.9325,0.0,0.0,0.0,1.0,1.0,1.0,0.006520744679171192,0.07665381108374641,0.07683513094899667,1.0,0.95,0.95
uniform,const,0.6,2000,1.0,1.0,2.530995267329714,2.5322716858189795,0.20468502979120673,0.3949023343743557,0.0,0.3948985833277126,0.39533264268613905,0.0008026107650920516,0.06115652500809383,0.061085304564421905,1.0,0.9375,0.9375,0.00223694303898551,0.058722486254291426,0.05869168152358047,1.0,0.955,0.955,0.00223694303898551,0.058722486254291426,0.05869168152358047,1.0,0.955,0.955,0.001873791150117438,0.049452446468205076,0.049426123596846235,1.0,0.9525,0.9525,0.0,0.0,0.0,1.0,1.0,1.0,0.0016381553402208251,0.05584236418195025,0.05579657038075621,1.0,0.955,0.955
uniform,const,0.6,4000,1.0,1.0,2.530995267329714,2.5322716858189795,0.20468502979120673,0.3949023343743557,0.0,0.39486926127982164,0.3947853237349157,-0.0008168659399097694,0.04297777252017217,0.04293178867031353,1.0,0.9625,0.9625,-0.0013669590482512568,0.04220515532279143,0.04217452459745093,1.0,0.9475,0.9475,-0.0013669590482512568,0.04220515532279143,0.04217452459745093,1.0,0.9475,0.9475,0.0005996855686944963,0.036662714664313596,0.036621767880889965,1.0,0.94,0.94,0.0,0.0,0.0,1.0,1.0,1.0,-0.0010778462735467767,0.040103621443689834,0.040067960446670235,1.0,0.9475,0.9475
uniform,const,0.6,8000,1.0,1.0,2.530995267329714,2.5322716858189795,0.20468502979120673,0.3949023343743557,0.0,0.3952243675898525,0.39468831056224546,-0.002715716780914505,0.028876877267821184,0.028968335700780196,1.0,0.9525,0.9525,-0.003372823524049446,0.029535248991848125,0.02969050427665924,1.0,0.96,0.96,-0.003372823524049446,0.029535248991848125,0.02969050427665924,1.0,0.96,0.96,-0.0028449138310855347,0.024569622433197987,0.024703253132936413,1.0,0.9625,0.9625,0.0,0.0,0.0,1.0,1.0,1.0,-0.0031074972315680753,0.028218413014576976,0.028353918159979185,1.0,0.9475,0.9475
uniform,const,0.6,16000,1.0,1.0,2.530995267329714,2.5322716858189795,0.20468502979120673,0.3949023343743557,0.0,0.39496814294742566,0.39500119919321774,0.00016019503963814408,0.020355803013098164,0.020330973463363988,1.0,0.9575,0.9575,0.0003867096591500621,0.020723311973835482,0.02070100394612495,1.0,0.945,0.945,0.0003867096591500621,0.020723311973835482,0.02070100394612495,1.0,0.945,0.945,-2.1209326112351658e-05,0.016703139852584793,0.016682261344559465,1.0,0.945,0.945,0.0,0.0,0.0,1.0,1.0,1.0,0.0005675356427189529,0.019327163153626585,0.01931133046125358,1.0,0.9575,0.9575
uniform,const,0.6,32000,1.0,1.0,2.530995267329714,2.5322716858189795,0.20468502979120673,0.3949023343743557,0.0,0.39498832061203837,0.39509658927841795,-0.0005937896430433933,0.014225292519224036,0.014219902813645852,1.0,0.9675,0.9675,-0.00031780511927219954,0.013830243714874908,0.013816600602305924,1.0,0.955,0.955,-0.00031780511927219954,0.013830243714874908,0.013816600602305924,1.0,0.955,0.955,-0.0006039082477976466,0.011848638243360781,0.011849217603843495,1.0,0.96,0.96,0.0,0.0,0.0,1.0,1.0,1.0,-0.000368375906917994,0.012940183868190484,0.012929247404818985,1.0,0.96,0.96
uniform,const,0.4,125,1.0,1.0,3.4164176789205922,3.4204070639727058,0.16971404332758824,0.2923628624595718,0.0,0.30890955651312607,0.3032404884651831,-0.004882039798641677,0.28467197766617675,0.2843578271189257,1.0,0.945,0.945,0.020838085717674808,0.2749370088819413,0.2753826588080547,1.0,0.925,0.925,0.020838085717674808,0.2749370088819413,0.2753826588080547,1.0,0.925,0.925,0.0023124128231054404,0.23627669639614296,0.23599249526158644,1.0,0.9525,0.9525,0.0,0.0,0.0,1.0,1.0,1.0,0.011890097350582966,0.23691639706097703,0.23691861506300002,1.0,0.9475,0.9475
uniform,const,0.4,250,1.0,1.0,3.4164176789205922,3.4204070639727058,0.16971404332758824,0.2923628624595718,0.0,0.3009045861079263,0.2994727006734785,0.00046646036543739224,0.20103704501470285,0.20078613328575648,1.0,0.9325,0.9325,0.021647175484019735,0.2072393586393684,0.2081090617831659,1.0,0.92,0.92,0.021647175484019735,0.2072393586393684,0.2081090617831659,1.0,0.92,0.92,0.004088066685211737,0.17236966754373167,0.17220260254315695,1.0,0.9475,0.9475,0.0,0.0,0.0,1.0,1.0,1.0,0.012458547673718106,0.18046481454394137,0.18066916124589857,1.0,0.9225,0.9225
uniform,const,0.4,500,1.0,1.0,3.4164176789205922,3.4204070639727058,0.16971404332758824,0.2923628624595718,0.0,0.2941167018939477,0.2965098765079572,-0.00012713457799699761,0.13861351031685637,0.1384401933777047,1.0,0.9475,0.9475,-0.0030841998501158776,0.1418286619684263,0.1416848376541407,1.0,0.9325,0.9325,-0.0030841998501158776,0.1418286619684263,0.1416848376541407,1.0,0.9325,0.9325,-0.0018140503905193165,0.12227134234061708,0.12213188049686814,1.0,0.955,0.955,0.0,0.0,0.0,1.0,1.0,1.0,-0.0002934713525679394,0.12481640833462647,0.12466063562936416,1.0,0.925,0.925
uniform,const,0.4,1000,1.0,1.0,3.4164176789205922,3.4204070639727058,0.16971404332758824,0.2923628624595718,0.0,0.2930239579966642,0.2937622469709339,-0.0005486737871482539,0.104424125990082,0.10429495738766682,1.0,0.9475,0.9475,0.003308980322308925,0.1077079718230899,0.10762413310699115,1.0,0.9425,0.9425,0.003308980322308925,0.1077079718230899,0.10762413310699115,1.0,0.9425,0.9425,-0.0027740615858896176,0.08842574085772499,0.08835869671291134,1.0,0.9375,0.9375,0.0,0.0,0.0,1.0,1.0,1.0,0.001413974027751468,0.08916084654152476,0.08906055095923492,1.0,0.94,0.94
uniform,const,0.4,2000,1.0,1.0,3.4164176789205922,3.4204070639727058,0.16971404332758824,0.2923628624595718,0.0,0.29294143596619243,0.2934841426424364,-0.005127734755768677,0.06960666638233574,0.06970845679381486,1.0,0.9425,0.9425,-0.0037200555755450087,0.07056057935571446,0.07057044129167454,1.0,0.95,0.95,-0.0037200555755450087,0.07056057935571446,0.07057044129167454,1.0,0.95,0.95,-0.006104037021734394,0.0585262660665417,0.05877090928431434,1.0,0.96,0.96,0.0,0.0,0.0,1.0,1.0,1.0,-0.0036932757085326793,0.06075574333772241,0.060792042925921976,1.0,0.9575,0.9575
uniform,const,0.4,4000,1.0,1.0,3.4164176789205922,3.4204070639727058,0.16971404332758824,0.2923628624595718,0.0,0.2930208182103282,0.2925878803341895,0.0027514793459385645,0.05234632210270732,0.05235320174237017,1.0,0.93,0.93,0.0012344413549207572,0.05320142551582382,0.05314921959146905,1.0,0.935,0.935,0.0012344413549207572,0.05320142551582382,0.05314921959146905,1.0,0.935,0.935,0.0014226458675531647,0.04379487952649082,0.04376323131719664,1.0,0.95,0.95,0.0,0.0,0.0,1.0,1.0,1.0,0.0027381126289654756,0.04635481121952805,0.046377730244795176,1.0,0.9175,0.9175
uniform,const,0.4,8000,1.0,1.0,3.4164176789205922,3.4204070639727058,0.16971404332758824,0.2923628624595718,0.0,0.2928797206633446,0.292726238504687,-0.0005453828528170656,0.03304871069382586,0.033011879343412674,1.0,0.96,0.96,0.0007099451298991208,0.03401021357064247,0.033975092533212896,1.0,0.9575,0.9575,0.0007099451298991208,0.03401021357064247,0.033975092533212896,1.0,0.9575,0.9575,-1.5153163918431856e-05,0.028690166437073485,0.02865428529347551,1.0,0.9525,0.9525,0.0,0.0,0.0,1.0,1.0,1.0,-0.0010705751471601114,0.029450046004484826,0.029432687233547392,1.0,0.96,0.96
uniform,const,0.4,16000,1.0,1.0,3.4164176789205922,3.4204070639727058,0.16971404332758824,0.2923628624595718,0.0,0.29244017906507574,0.29233529421908416,-0.0002634295712753476,0.025247283815486434,0.025217080954158755,1.0,0.945,0.945,-8.365370708464437e-05,0.02667176190031994,0.026638532684870216,1.0,0.935,0.935,-8.365370708464437e-05,0.02667176190031994,0.026638532684870216,1.0,0.935,0.935,0.0002879969399402152,0.020665269850119888,0.020641431315941813,1.0,0.94,0.94,0.0,0.0,0.0,1.0,1.0,1.0,0.0004307619794448739,0.02311097527438951,0.0230860876085803,1.0,0.93,0.93
uniform,const,0.4,32000,1.0,1.0,3.4164176789205922,3.4204070639727058,0.16971404332758824,0.2923628624595718,0.0,0.2925064387411686,0.2925577088376046,-0.001590451021600281,0.017821179051948115,0.017869806132040148,1.0,0.9325,0.9325,-0.0006204693216426494,0.018382247228752827,0.01836973673804672,1.0,0.9425,0.9425,-0.0006204693216426494,0.018382247228752827,0.01836973673804672,1.0,0.9425,0.9425,-0.0006807480328729068,0.015705874851457524,0.015700994760580685,1.0,0.9325,0.9325,0.0,0.0,0.0,1.0,1.0,1.0,-0.0006672391371852274,0.01590147473444111,0.015895595759500038,1.0,0.9325,0.9325
uniform,const,0.3,125,1.0,1.0,5.189928207502976,5.208666923203243,0.13967696197576626,0.19198770333062817,0.0,0.23153472619011542,0.2307728782013113,-0.01658996601185382,0.3616093587894878,0.3615378984498148,1.0,0.9375,0.9375,0.026488253279081907,0.35267503063036715,0.3532284750679535,1.0,0.8975,0.8975,0.026488253279081907,0.35267503063036715,0.3532284750679535,1.0,0.8975,0.8975,-0.011413422171499411,0.2930756407052816,0.2929315006149717,1.0,0.9525,0.9525,0.0,0.0,0.0,1.0,1.0,1.0,0.008096210351750963,0.26272374954837363,0.26252001405107095,1.0,0.95,0.95
uniform,const,0.3,250,1.0,1.0,5.189928207502976,5.208666923203243,0.13967696197576626,0.19198770333062817,0.0,0.21561590953255083,0.20889904266825013,0.006854314129273025,0.23092751396229355,0.2307405025894371,1.0,0.9675,0.9675,0.033192746867037576,0.2536987925312942,0.2555463325565176,1.0,0.9,0.9,0.033192746867037576,0.2536987925312942,0.2555463325565176,1.0,0.9,0.9,0.012402195394598919,0.20121864128703906,0.2013492828345917,1.0,0.9625,0.9625,0.0,0.0,0.0,1.0,1.0,1.0,0.01636190278825568,0.1850567191847401,0.18554806979589825,1.0,0.9525,0.9525
uniform,const,0.3,500,1.0,1.0,5.189928207502976,5.208666923203243,0.13967696197576626,0.19198770333062817,0.0,0.20402709564720226,0.2018626427382805,0.011132537448796038,0.17215260414790773,0.17229730470082172,1.0,0.9325,0.9325,0.023159438195663663,0.17984454020100568,0.18110648268642854,1.0,0.915,0.915,0.023159438195663663,0.17984454020100568,0.18110648268642854,1.0,0.915,0.915,0.006807594954152107,0.15665865019227343,0.15661073142484433,1.0,0.9175,0.9175,0.0,0.0,0.0,1.0,1.0,1.0,0.007319751507216545,0.13606689914204492,0.13609369677414712,1.0,0.925,0.925
uniform,const,0.3,1000,1.0,1.0,5.189928207502976,5.208666923203243,0.13967696197576626,0.19198770333062817,0.0,0.19900743593755266,0.19663844827928034,-0.0011498551575675454,0.12146539878199512,0.1213189212794085,1.0,0.9425,0.9425,0.003579462861680095,0.13025459107266696,0.13014090595829994,1.0,0.9375,0.9375,0.003579462861680095,0.13025459107266696,0.13014090595829994,1.0,0.9375,0.9375,-0.00014007675603187886,0.10941980995849271,0.10928303937858727,1.0,0.9375,0.9375,0.0,0.0,0.0,1.0,1.0,1.0,-0.0005440540275904981,0.09332147397639758,0.09320633699566554,1.0,0.945,0.945
uniform,const,0.3,2000,1.0,1.0,5.189928207502976,5.208666923203243,0.13967696197576626,0.19198770333062817,0.0,0.19371313245090074,0.19442093597298626,-0.00569333039899528,0.08800475678467269,0.08807888018543204,1.0,0.9425,0.9425,-0.0062256611610573675,0.0877371475233375,0.08784828623704254,1.0,0.9375,0.9375,-0.0062256611610573675,0.0877371475233375,0.08784828623704254,1.0,0.9375,0.9375,-0.007129023820974843,0.07421469230218439,0.07446391060617326,1.0,0.95,0.95,0.0,0.0,0.0,1.0,1.0,1.0,-0.002676720118059355,0.06541624768487414,0.06538923518520691,1.0,0.9575,0.9575
uniform,const,0.3,4000,1.0,1.0,5.189928207502976,5.208666923203243,0.13967696197576626,0.19198770333062817,0.0,0.19419402700125218,0.1946641664421874,0.001973596794476647,0.055880896764676516,0.05584588633886601,1.0,0.9675,0.9675,0.00428522826740328,0.05875079886251294,0.05883358230950879,1.0,0.9625,0.9625,0.00428522826740328,0.05875079886251294,0.05883358230950879,1.0,0.9625,0.9625,0.00018731763152916525,0.048727604023438356,0.04866701689312203,1.0,0.965,0.965,0.0,0.0,0.0,1.0,1.0,1.0,0.00036197673926887525,0.045506082283929744,0.04545060553149404,1.0,0.96,0.96
uniform,const,0.3,8000,1.0,1.0,5.189928207502976,5.208666923203243,0.13967696197576626,0.19198770333062817,0.0,0.19310955958512305,0.19311994416164133,0.0004654006147832251,0.04386119146038184,0.04380880281137231,1.0,0.92,0.92,0.0014503276810246483,0.04712809495153819,0.047091486925018015,1.0,0.93,0.93,0.0014503276810246483,0.04712809495153819,0.047091486925018015,1.0,0.93,0.93,-0.000600595983604498,0.036028505406243236,0.035988453486343386,1.0,0.9475,0.9475,0.0,0.0,0.0,1.0,1.0,1.0,0.0009197439665389756,0.03409631702481917,0.034066088218847726,1.0,0.9225,0.9225
uniform,const,0.3,16000,1.0,1.0,5.189928207502976,5.208666923203243,0.13967696197576626,0.19198770333062817,0.0,0.19233828750374818,0.19205500350507915,-0.0011142650610103738,0.02910761692184086,0.02909255602534183,1.0,0.95,0.95,-0.002969915895243932,0.030390108941601983,0.030497052728149867,1.0,0.955,0.955,-0.002969915895243932,0.030390108941601983,0.030497052728149867,1.0,0.955,0.955,-0.0009392146353917408,0.025070800080973513,0.02505705047067043,1.0,0.965,0.965,0.0,0.0,0.0,1.0,1.0,1.0,-0.0014186501132644096,0.022667479028446357,0.022683532289640384,1.0,0.9525,0.9525
uniform,const,0.3,32000,1.0,1.0,5.189928207502976,5.208666923203243,0.13967696197576626,0.19198770333062817,0.0,0.19275479748224902,0.19253089745281723,0.00180419355323239,0.020964588370448962,0.021015953345162177,1.0,0.945,0.945,0.0015862626637831096,0.021234475833061015,0.021267156268142726,1.0,0.955,0.955,0.0015862626637831096,0.021234475833061015,0.021267156268142726,1.0,0.955,0.955,0.000909548178132328,0.017358556860829585,0.017360687643013198,1.0,0.955,0.955,0.0,0.0,0.0,1.0,1.0,1.0,0.0007796625566716442,0.014956571475780632,0.014958196964762674,1.0,0.9625,0.9625
uniform,const,0.22,125,1.0,1.0,11.384670126564927,11.359261644430939,0.10760784298056865,0.08783741547913676,0.0,0.19256656898219876,0.20338501217197685,0.052046083213527335,0.4371149324556666,0.43965962436088224,1.0,0.93,0.93,0.15245755011571394,0.426331567580616,0.45226929321947273,1.0,0.785,0.785,0.15245755011571394,0.426331567580616,0.45226929321947273,1.0,0.785,0.785,0.03678201845009127,0.38203603792098606,0.3833269783304484,1.0,0.97,0.97,0.0,0.0,0.0,1.0,1.0,1.0,0.03262861774294746,0.28363250215873187,0.28515066979745357,1.0,0.9475,0.9475
uniform,const,0.22,250,1.0,1.0,11.384670126564927,11.359261644430939,0.10760784298056865,0.08783741547913676,0.0,0.15041468303358568,0.14791259792172856,0.011175875402142122,0.35801104372079356,0.35773786191636325,1.0,0.94,0.94,0.057183270488525645,0.3564222459851007,0.3605400835042407,1.0,0.8325,0.8325,0.057183270488525645,0.3564222459851007,0.3605400835042407,1.0,0.8325,0.8325,0.01779602811732829,0.3125012770242973,0.3126173445895394,1.0,0.9575,0.9575,0.0,0.0,0.0,1.0,1.0,1.0,0.010752785724131655,0.20108856351314772,0.20112469080317036,1.0,0.945,0.945
uniform,const,0.22,500,1.0,1.0,11.384670126564927,11.359261644430939,0.10760784298056865,0.08783741547913676,0.0,0.12161951963867326,0.12170591829991086,-0.005117814115746863,0.23405410175258454,0.23381736732365396,1.0,0.9425,0.9425,0.022120606325173087,0.24906612001021433,0.2497361978784682,1.0,0.8875,0.8875,0.022120606325173087,0.24906612001021433,0.2497361978784682,1.0,0.8875,0.8875,-0.008913905019651188,0.191494876321585,0.1914629719840757,1.0,0.965,0.965,0.0,0.0,0.0,1.0,1.0,1.0,0.002862996887315813,0.14301241275576096,0.14286222586077593,1.0,0.9425,0.9425
uniform,const,0.22,1000,1.0,1.0,11.384670126564927,11.359261644430939,0.10760784298056865,0.08783741547913676,0.0,0.10450663209158119,0.10613784322730144,0.004768618311499092,0.179024022769923,0.1788636811862734,1.0,0.9475,0.9475,0.020244534429009774,0.18812549102466755,0.18897768002223556,1.0,0.905,0.905,0.020244534429009774,0.18812549102466755,0.18897768002223556,1.0,0.905,0.905,0.003684086967709106,0.15986591383729915,0.15970845352642676,1.0,0.9575,0.9575,0.0,0.0,0.0,1.0,1.0,1.0,-0.003431338988176564,0.10393259876796102,0.10385930007080299,1.0,0.94,0.94
uniform,const,0.22,2000,1.0,1.0,11.384670126564927,11.359261644430939,0.10760784298056865,0.08783741547913676,0.0,0.09488363202001533,0.0953060218147268,-0.005681114148886144,0.12193291598171963,0.12191284578656286,1.0,0.9425,0.9425,-0.000996336571434666,0.13431783615182286,0.1341535336556598,1.0,0.9325,0.9325,-0.000996336571434666,0.13431783615182286,0.1341535336556598,1.0,0.9325,0.9325,-0.004781345675116716,0.10319199333139763,0.10317377227499681,1.0,0.9675,0.9675,0.0,0.0,0.0,1.0,1.0,1.0,0.0018044702665838577,0.06757218029644226,0.06751178166870465,1.0,0.9675,0.9675
uniform,const,0.22,4000,1.0,1.0,11.384670126564927,11.359261644430939,0.10760784298056865,0.08783741547913676,0.0,0.09063898038447578,0.09158261220788617,-0.00163088901633706,0.08775674289683717,0.08766215037309738,1.0,0.9475,0.9475,-0.004681754416011341,0.09617733562424528,0.09617106380024668,1.0,0.9425,0.9425,-0.004681754416011341,0.09617733562424528,0.09617106380024668,1.0,0.9425,0.9425,-0.0036343966511315435,0.07441976257038509,0.07441548325044771,1.0,0.94,0.94,0.0,0.0,0.0,1.0,1.0,1.0,-0.001988803433649374,0.05060650025737016,0.05058231571138428,1.0,0.945,0.945
