dgp,beta,tau,n,ate,beta_ov,e_inv_p,e_inv_q,overlap_mass,pop_kish_frac,zero_arm_rate,kish1_realized,kish0_realized,ht_bias,ht_sd,ht_rmse,ht_estimable_rate,ht_cover_cond,ht_cover_uncond,hajek_bias,hajek_sd,hajek_rmse,hajek_estimable_rate,hajek_cover_cond,hajek_cover_uncond,trunc_bias,trunc_sd,trunc_rmse,trunc_estimable_rate,trunc_cover_cond,trunc_cover_uncond,aipw_oracle_bias,aipw_oracle_sd,aipw_oracle_rmse,aipw_oracle_estimable_rate,aipw_oracle_cover_cond,aipw_oracle_cover_uncond,or_oracle_bias,or_oracle_sd,or_oracle_rmse,or_oracle_estimable_rate,or_oracle_cover_cond,or_oracle_cover_uncond,overlap_bias,overlap_sd,overlap_rmse,overlap_estimable_rate,overlap_cover_cond,overlap_cover_uncond
normal,const,0.6,250,1.0,1.0,5.0116697480865415,5.0039062562443055,0.16763385516424884,0.19953429700386793,0.0,0.27491212871465515,0.26968765509906906,0.00983250796291626,0.34695243473429943,0.34665794409039435,1.0,0.91,0.91,0.04398182880768308,0.3345392506225043,0.337003145677926,1.0,0.89,0.89,0.04425183977861474,0.3340297744617119,0.33653406339502534,1.0,0.89,0.89,0.013873309143395933,0.20929010794593608,0.20948821474584142,1.0,0.96,0.96,0.0,0.0,0.0,1.0,1.0,1.0,0.008554801079341291,0.18731160240217598,0.18727281416423416,1.0,0.9525,0.9525
normal,const,0.6,500,1.0,1.0,5.0116697480865415,5.0039062562443055,0.16763385516424884,0.19953429700386793,0.0,0.253763980975956,0.251869748887901,-0.004551664915044744,0.25442251598228066,0.2541450515958471,1.0,0.895,0.895,0.01557483049084619,0.2628374063061701,0.26297028110261617,1.0,0.89,0.89,0.01929059026054913,0.2547993771438175,0.255210780843983,1.0,0.89,0.89,0.009302059265774355,0.13649094476091672,0.13663722722343014,1.0,0.9575,0.9575,0.0,0.0,0.0,1.0,1.0,1.0,0.007719721431807265,0.13191710277978522,0.13197806938951104,1.0,0.96,0.96
normal,const,0.6,1000,1.0,1.0,5.0116697480865415,5.0039062562443055,0.16763385516424884,0.19953429700386793,0.0,0.24033248266950202,0.24603006024422888,-0.004722313497707015,0.18646008427912772,0.18628672756419495,1.0,0.895,0.895,0.008551471362234822,0.1980336690107101,0.1979707513476372,1.0,0.8975,0.8975,0.013661002265402716,0.18146208334346325,0.18174924884306115,1.0,0.8975,0.8975,-0.004596843387073365,0.0981208990302113,0.09810592499210208,1.0,0.95,0.95,0.0,0.0,0.0,1.0,1.0,1.0,0.0012317289562736476,0.09757063771316633,0.09745638217488015,1.0,0.9325,0.9325
normal,const,0.6,2000,1.0,1.0,5.0116697480865415,5.0039062562443055,0.16763385516424884,0.19953429700386793,0.0,0.22813347885015792,0.23030805462616644,0.0020023297513711434,0.12338854945476395,0.12325048326737942,1.0,0.9225,0.9225,0.007267887656394356,0.1371194981595804,0.13714071085779855,1.0,0.9275,0.9275,0.013320986715886702,0.12783879981577403,0.12837192266448505,1.0,0.925,0.925,0.0016794227194763282,0.06956855573388197,0.06950183413192555,1.0,0.9525,0.9525,0.0,0.0,0.0,1.0,1.0,1.0,0.0027521377410609305,0.06611222633553787,0.06608686455725946,1.0,0.9525,0.9525
normal,const,0.6,4000,1.0,1.0,5.0116697480865415,5.0039062562443055,0.16763385516424884,0.19953429700386793,0.0,0.220956159784265,0.22170398107226105,0.0008718187793557302,0.08382784982468,0.08372753849957353,1.0,0.945,0.945,0.005764913338437993,0.09361819277890825,0.09367864927474434,1.0,0.9375,0.9375,0.00993777236588425,0.08677362106627506,0.08723300109056918,1.0,0.9375,0.9375,0.0014478431853041248,0.052354496636120594,0.0523090535626075,1.0,0.94,0.94,0.0,0.0,0.0,1.0,1.0,1.0,0.0024538160619678212,0.04563421003355389,0.04564313897881055,1.0,0.9625,0.9625
normal,const,0.6,8000,1.0,1.0,5.0116697480865415,5.0039062562443055,0.16763385516424884,0.19953429700386793,0.0,0.21469128845227176,0.21422914330444187,-0.00020899955138012184,0.06413782361549945,0.06405794211415212,1.0,0.9275,0.9275,0.00046268486620384047,0.0716470435009133,0.07155892447906916,1.0,0.9375,0.9375,0.007615249735314343,0.06488356638344643,0.06524832965064867,1.0,0.9375,0.9375,-0.0008940305433887189,0.03529101869520213,0.035258213953010376,1.0,0.96,0.96,0.0,0.0,0.0,1.0,1.0,1.0,4.0155526573038e-06,0.032788619193118027,0.03274760801714367,1.0,0.9675,0.9675
normal,const,0.6,16000,1.0,1.0,5.0116697480865415,5.0039062562443055,0.16763385516424884,0.19953429700386793,0.0,0.20996411697186956,0.21197313277471616,0.0009986286367799535,0.044468420014709145,0.04442402544583584,1.0,0.9525,0.9525,0.001357141552936558,0.05008414907386267,0.05003991173729699,1.0,0.955,0.955,0.0077075373902112596,0.04254598913980984,0.04318613112477904,1.0,0.9525,0.9525,0.0008268697827887939,0.024821351911718137,0.024804091912146862,1.0,0.9525,0.9525,0.0,0.0,0.0,1.0,1.0,1.0,-0.0004862499348989141,0.021916534157570274,0.0218945215135073,1.0,0.9625,0.9625
normal,const,0.6,32000,1.0,1.0,5.0116697480865415,5.0039062562443055,0.16763385516424884,0.19953429700386793,0.0,0.207750383127943,0.2076661641091779,-0.00025095110712209154,0.03222883358974702,0.03218950056660374,1.0,0.9375,0.9375,0.00020131433584898522,0.0363477229964837,0.03630281810098708,1.0,0.9375,0.9375,0.006275170626101327,0.03122648161278339,0.03181246905562975,1.0,0.9325,0.9325,-0.0013019616015514546,0.01749647759724093,0.017523028148750182,1.0,0.945,0.945,0.0,0.0,0.0,1.0,1.0,1.0,-0.001116530699132852,0.016525426479054313,0.01654247976622456,1.0,0.96,0.96
normal,const,0.4,125,1.0,1.0,24.090617724510835,23.680606740001775,0.13110870866034102,0.041509936002286765,0.0,0.2387040179135434,0.2375077612238622,0.035793349247173915,0.6472426564879591,0.6474232870286458,1.0,0.83,0.83,0.1963154428995795,0.5543160591381492,0.5873992516217228,1.0,0.745,0.745,0.20313587284371917,0.5428723786503487,0.5789972593101916,1.0,0.75,0.75,0.010765688654575858,0.43587141470148255,0.43545933275185916,1.0,0.955,0.955,0.0,0.0,0.0,1.0,1.0,1.0,0.017658142593382067,0.28333779532446973,0.2835337995610594,1.0,0.93,0.93
normal,const,0.4,250,1.0,1.0,24.090617724510835,23.680606740001775,0.13110870866034102,0.041509936002286765,0.0,0.2062355546285044,0.20292107238729953,0.035041213644801415,0.58164255620124,0.5819709440170122,1.0,0.76,0.76,0.14954083789714334,0.48683275159045547,0.5087003783171986,1.0,0.72,0.72,0.17458510836537044,0.4269124484547809,0.4607369782337749,1.0,0.7325,0.7325,0.005795034153120537,0.33972497864603596,0.33934954086324515,1.0,0.9575,0.9575,0.0,0.0,0.0,1.0,1.0,1.0,0.009168333296872838,0.2059425713597146,0.20588921821442727,1.0,0.9425,0.9425
normal,const,0.4,500,1.0,1.0,24.090617724510835,23.680606740001775,0.13110870866034102,0.041509936002286765,0.0,0.17485075598939562,0.17379798781878442,0.02935844098950583,0.5098413711447609,0.5100493076446406,1.0,0.8175,0.8175,0.10632841475294516,0.38266159401799404,0.3966983143163397,1.0,0.79,0.79,0.13879429592831463,0.3088078124774859,0.3382125307654181,1.0,0.7975,0.7975,0.01898932595546538,0.3085775509958506,0.30877605026360644,1.0,0.945,0.945,0.0,0.0,0.0,1.0,1.0,1.0,0.008285473202573241,0.15289490401915518,0.15292827930775155,1.0,0.9275,0.9275
normal,const,0.4,1000,1.0,1.0,24.090617724510835,23.680606740001775,0.13110870866034102,0.041509936002286765,0.0,0.14650281915306426,0.15162194112564514,0.029582409579185724,0.3258588219622115,0.32679294802287956,1.0,0.7825,0.7825,0.07018728152566131,0.31015229779734865,0.31761646084131917,1.0,0.795,0.795,0.11344218621210089,0.22818294299861752,0.25457104401208425,1.0,0.7875,0.7875,-0.0029768495264810156,0.19026984383640935,0.19005517244461168,1.0,0.9625,0.9625,0.0,0.0,0.0,1.0,1.0,1.0,0.0029552416564322115,0.10266133100877035,0.1025755037303205,1.0,0.9575,0.9575
normal,const,0.4,2000,1.0,1.0,24.090617724510835,23.680606740001775,0.13110870866034102,0.041509936002286765,0.0,0.12675577245126413,0.12010936722263496,-0.02210823531733114,0.3061936325893316,0.3066087545317345,1.0,0.8425,0.8425,0.008715089694814078,0.2753651754134173,0.2751588044553083,1.0,0.84,0.84,0.08005188254191642,0.16874254514098447,0.18657750486811192,1.0,0.83,0.83,-0.005279808378817494,0.13109354502117024,0.13103598791503454,1.0,0.9675,0.9675,0.0,0.0,0.0,1.0,1.0,1.0,-0.00620070206256083,0.07151930154934885,0.07169847748690394,1.0,0.955,0.955
normal,const,0.4,4000,1.0,1.0,24.090617724510835,23.680606740001775,0.13110870866034102,0.041509936002286765,0.0,0.1088402005634883,0.11117781910859026,0.01010054942475575,0.21392192392329482,0.21389297361037427,1.0,0.8225,0.8225,0.022588241808920925,0.20583747006984687,0.20681723838346144,1.0,0.8425,0.8425,0.08912741131286107,0.11888111819331336,0.1484623989755225,1.0,0.8125,0.8125,0.0029683813341905975,0.09305533948153784,0.09298633906792096,1.0,0.97,0.97,0.0,0.0,0.0,1.0,1.0,1.0,0.0018963080527605444,0.04755753003238227,0.047535884869800774,1.0,0.97,0.97
normal,const,0.4,8000,1.0,1.0,24.090617724510835,23.680606740001775,0.13110870866034102,0.041509936002286765,0.0,0.09757484615129274,0.0976295247603481,-0.00014501391243602503,0.14708890831914087,0.14690500370026588,1.0,0.84,0.84,0.011818227828294831,0.15628406741501313,0.15653535850555425,1.0,0.8475,0.8475,0.09031927101371257,0.08470504788786208,0.12375208479572881,1.0,0.745,0.745,-0.004143785179553518,0.06239756381900668,0.06245713158827365,1.0,0.965,0.965,0.0,0.0,0.0,1.0,1.0,1.0,0.0007985834005008807,0.03366526998605495,0.033632644300938375,1.0,0.9575,0.9575
normal,const,0.4,16000,1.0,1.0,24.090617724510835,23.680606740001775,0.13110870866034102,0.041509936002286765,0.0,0.08487641437090958,0.08235629848716293,-0.0036768163063069996,0.11461448681639363,0.11453016355906041,1.0,0.8975,0.8975,0.0006355795041453121,0.1144959140440061,0.11435447087126324,1.0,0.8975,0.8975,0.07845124084942787,0.0605540918914743,0.0990566920531069,1.0,0.7225,0.7225,-2.6552732342618734e-05,0.045831210040203574,0.045773892878610174,1.0,0.9625,0.9625,0.0,0.0,0.0,1.0,1.0,1.0,0.00030946189492468885,0.02574905945528386,0.025718714865620215,1.0,0.945,0.945
normal,const,0.4,32000,1.0,1.0,24.090617724510835,23.680606740001775,0.13110870866034102,0.041509936002286765,0.0,0.07236774244804728,0.0765691257815812,0.0011479465426883478,0.07029763263995142,0.07021908959221473,1.0,0.9075,0.9075,0.0017722382868050415,0.08217229333622642,0.08208864663398782,1.0,0.895,0.895,0.08196561849673067,0.04220491969139205,0.09216921787447833,1.0,0.4625,0.4625,0.0007279121177026718,0.03429785853026065,0.03426269251041819,1.0,0.96,0.96,0.0,0.0,0.0,1.0,1.0,1.0,-0.00023096094725186673,0.01785825901359547,0.01783741753781437,1.0,0.94,0.94
normal,const,0.3,125,1.0,1.0,262.96147235734924,244.4535740556891,0.10584652157292705,0.00380283845779909,0.0,0.2220594068500803,0.23218010849974632,0.06687857323048167,1.0167542712571762,1.0176824251979382,1.0,0.6975,0.6975,0.36413732130841564,0.6216905943406842,0.7198117364100229,1.0,0.545,0.545,0.3909202546621184,0.5675703228944765,0.6885850541197214,1.0,0.5675,0.5675,-0.017557687543354846,0.6031678975768343,0.6026692760357545,1.0,0.9625,0.9625,0.0,0.0,0.0,1.0,1.0,1.0,0.02063341356413604,0.30026201994510066,0.30059545102224505,1.0,0.9475,0.9475
normal,const,0.3,250,1.0,1.0,262.96147235734924,244.4535740556891,0.10584652157292705,0.00380283845779909,0.0,0.18409215208564753,0.17617957777679114,-0.13326417538032234,2.8912860946474965,2.890743119569606,1.0,0.7125,0.7125,0.2512123489036569,0.5519422616724746,0.6057939450104044,1.0,0.6275,0.6275,0.30164215330661853,0.4426788471830167,0.5352220464352903,1.0,0.6375,0.6375,-0.07214903067676287,0.9943706494585932,0.9957442134710295,1.0,0.98,0.98,0.0,0.0,0.0,1.0,1.0,1.0,0.0011112357103466913,0.2149043175396146,0.21463839562792236,1.0,0.9575,0.9575
normal,const,0.3,500,1.0,1.0,262.96147235734924,244.4535740556891,0.10584652157292705,0.00380283845779909,0.0,0.14014827285609063,0.1392432587692698,0.12805364297607888,0.3988735781275853,0.41844965823791425,1.0,0.6975,0.6975,0.2354561747277719,0.37369461492793676,0.44129146409205405,1.0,0.675,0.675,0.2789117782129263,0.3050327392453332,0.4130425397067223,1.0,0.6775,0.6775,0.028634367901082553,0.37591380657635937,0.37653398123527476,1.0,0.96,0.96,0.0,0.0,0.0,1.0,1.0,1.0,0.0001674638516379473,0.14908421806314484,0.14889784034515804,1.0,0.9525,0.9525
normal,const,0.3,1000,1.0,1.0,262.96147235734924,244.4535740556891,0.10584652157292705,0.00380283845779909,0.0,0.11167837923307423,0.10817743833808972,0.06435975910741858,0.6115840479481272,0.6142004059569812,1.0,0.6975,0.6975,0.17487922567982486,0.39896361489934484,0.4351514445258041,1.0,0.6375,0.6375,0.26842373706939787,0.2526444686285325,0.3684032533543553,1.0,0.6225,0.6225,0.0249497097491708,0.29385765246629164,0.29454868380250016,1.0,0.93,0.93,0.0,0.0,0.0,1.0,1.0,1.0,0.006805580890727671,0.10597267203922463,0.10605869899421483,1.0,0.9375,0.9375
normal,const,0.3,2000,1.0,1.0,262.96147235734924,244.4535740556891,0.10584652157292705,0.00380283845779909,0.0,0.0855871763123947,0.08403058297344355,-0.005290013082234833,0.504536938957231,0.503933639682659,1.0,0.76,0.76,0.07481038385765752,0.3446157845317543,0.3522211413075534,1.0,0.73,0.73,0.21628063340976855,0.17663363257159023,0.2791034824991936,1.0,0.6775,0.6775,-0.006308548145751982,0.24886379221908744,0.24863256401702136,1.0,0.9475,0.9475,0.0,0.0,0.0,1.0,1.0,1.0,-0.005981381796301164,0.07602405506080596,0.07616419587779984,1.0,0.9525,0.9525
normal,const,0.3,4000,1.0,1.0,262.96147235734924,244.4535740556891,0.10584652157292705,0.00380283845779909,0.0,0.07009450119882152,0.06440957440879677,-0.01934158633193837,0.43717563279566596,0.43705700376192474,1.0,0.775,0.775,0.047443959944442254,0.32070988626073416,0.3238033715122797,1.0,0.74,0.74,0.22976083171360584,0.1251307969504557,0.2615504001991211,1.0,0.525,0.525,-0.0005833585289891285,0.18943918630185586,0.1892031384533983,1.0,0.9625,0.9625,0.0,0.0,0.0,1.0,1.0,1.0,0.0027029331095769684,0.05364184441906204,0.053642890501836384,1.0,0.9475,0.9475
normal,const,0.3,8000,1.0,1.0,262.96147235734924,244.4535740556891,0.10584652157292705,0.00380283845779909,0.0,0.05319614706032033,0.05539048787992929,0.02749910501292672,0.27447177757820057,0.2755043022744506,1.0,0.745,0.745,0.05996990368940751,0.24901284024258066,0.25582956331839296,1.0,0.73,0.73,0.22905072506465424,0.09242194292859461,0.24695079600702538,1.0,0.29,0.29,-0.004093918840396695,0.12728616128601242,0.1271928559678695,1.0,0.955,0.955,0.0,0.0,0.0,1.0,1.0,1.0,0.00011838286259663266,0.03666390315501349,0.036618235956637296,1.0,0.945,0.945
normal,const,0.3,16000,1.0,1.0,262.96147235734924,244.4535740556891,0.10584652157292705,0.00380283845779909,0.0,0.04313661069681716,0.039484267440357976,0.006249292286375535,0.2079249793662262,0.20775891967834983,1.0,0.7975,0.7975,0.026214560296895922,0.19411637419035987,0.19563784650100138,1.0,0.8,0.8,0.22061555152221612,0.06412797221798396,0.22972448150380084,1.0,0.0875,0.0875,9.500289831455788e-05,0.09452303629335815,0.0944048563617937,1.0,0.975,0.975,0.0,0.0,0.0,1.0,1.0,1.0,-0.0010256751118668547,0.02786563416781339,0.027849674021262368,1.0,0.935,0.935
normal,const,0.3,32000,1.0,1.0,262.96147235734924,244.4535740556891,0.10584652157292705,0.00380283845779909,0.0,0.033742117530441006,0.03473309862150922,0.0029655267228649272,0.2106064729005262,0.2103639538045316,1.0,0.7775,0.7775,0.016760923156497437,0.19252919881542252,0.1930174919808441,1.0,0.8075,0.8075,0.2213355736131427,0.04239144162987253,0.2253485697409885,1.0,0.0075,0.0075,-0.0013569290681531081,0.06933254281273042,0.06925911669695838,1.0,0.9525,0.9525,0.0,0.0,0.0,1.0,1.0,1.0,-0.0008235310571930507,0.01868048408314585,0.01867528548025104,1.0,0.96,0.96
normal,const,0.22,125,1.0,1.0,17048.36940942661,25691.740074347254,0.08179579982238487,3.892301561148372e-05,0.0,0.2184674409808926,0.2212076741344974,0.18111826146706078,1.1337635022457748,1.1467388344622738,1.0,0.6425,0.6425,0.5776923366913824,0.5953424440336315,0.8290204943038002,1.0,0.445,0.445,0.598776391200227,0.5550204778190715,0.8159722900505147,1.0,0.4575,0.4575,0.051691677213016776,1.1912133378167848,1.1908458223654392,1.0,0.975,0.975,0.0,0.0,0.0,1.0,1.0,1.0,0.029679265017171726,0.33386855683905065,0.3347691764255416,1.0,0.915,0.915
normal,const,0.22,250,1.0,1.0,17048.36940942661,25691.740074347254,0.08179579982238487,3.892301561148372e-05,0.0,0.17664689231192807,0.17294520318937373,0.02249581717479872,2.5776570659726485,2.574531262516478,1.0,0.63,0.63,0.47165455697365594,0.5493548879398237,0.7235290851342007,1.0,0.4675,0.4675,0.5299617657464603,0.4395313681095367,0.6881601028441466,1.0,0.4825,0.4825,-0.021563545988875915,2.0728968519937494,2.070416405490378,1.0,0.9625,0.9625,0.0,0.0,0.0,1.0,1.0,1.0,0.015368245605492818,0.23682993380700726,0.23703244393153147,1.0,0.94,0.94
normal,const,0.22,500,1.0,1.0,17048.36940942661,25691.740074347254,0.08179579982238487,3.892301561148372e-05,0.0,0.13289585228324063,0.13215059399919146,0.08329682428056769,1.1449560589187213,1.1465537173843106,1.0,0.545,0.545,0.3796622718203435,0.5682371692201383,0.6828101401018385,1.0,0.4825,0.4825,0.48419013875969824,0.35432777991006303,0.5997286016600257,1.0,0.485,0.485,-0.011904760120124694,0.7167410528200605,0.7159435492894202,1.0,0.9675,0.9675,0.0,0.0,0.0,1.0,1.0,1.0,0.009265564992433792,0.1739585242313367,0.17398782982436364,1.0,0.9375,0.9375
normal,const,0.22,1000,1.0,1.0,17048.36940942661,25691.740074347254,0.08179579982238487,3.892301561148372e-05,0.0,0.09389221925295158,0.08775977787460874,0.019220680161477332,1.7561817131056607,1.7540904219762978,1.0,0.585,0.585,0.28483474231252026,0.49726175053479005,0.5725224064189989,1.0,0.5125,0.5125,0.44457819203409554,0.2648264203636873,0.5173079055771745,1.0,0.4475,0.4475,0.02431625758429786,0.5875739687464638,0.5873426097343059,1.0,0.975,0.975,0.0,0.0,0.0,1.0,1.0,1.0,-0.001968268408741053,0.11042386433970876,0.11030331056547653,1.0,0.9625,0.9625
normal,const,0.22,2000,1.0,1.0,17048.36940942661,25691.740074347254,0.08179579982238487,3.892301561148372e-05,0.0,0.06641999033219474,0.0666627219581638,-0.16946932743397883,2.5464037549300316,2.5488588634631943,1.0,0.5725,0.5725,0.20457300649650634,0.5456741140471372,0.5821219400875514,1.0,0.51,0.51,0.4445837201326064,0.17987525233007562,0.4795090226906622,1.0,0.3025,0.3025,-0.03664482963080912,1.403828681200609,1.4025515934484225,1.0,0.9625,0.9625,0.0,0.0,0.0,1.0,1.0,1.0,0.000623908233512202,0.08690982361755224,0.08680336058652799,1.0,0.9375,0.9375
normal,const,0.22,4000,1.0,1.0,17048.36940942661,25691.740074347254,0.08179579982238487,3.892301561148372e-05,0.0,0.047444884225290036,0.047603728373180935,0.05678881063142558,0.6174278770984858,0.6192649751703457,1.0,0.5825,0.5825,0.1814850194065726,0.397801826052505,0.43679227253659686,1.0,0.5525,0.5525,0.4379337509471061,0.12873582220803886,0.45641806478094493,1.0,0.1125,0.1125,0.05130083719933252,0.5395614765923641,0.5413229594727424,1.0,0.97,0.97,0.0,0.0,0.0,1.0,1.0,1.0,0.0006700844046209034,0.06287316574191745,0.0627981002586377,1.0,0.9275,0.9275
normal,const,0.22,8000,1.0,1.0,17048.36940942661,25691.740074347254,0.08179579982238487,3.892301561148372e-05,0.0,0.03481890266952838,0.032352084516186125,-0.03740129080797886,1.4777570506136093,1.4763825190108222,1.0,0.6275,0.6275,0.13037092599427766,0.3750193034481753,0.3965910457996538,1.0,0.5825,0.5825,0.4340350012452239,0.09193127661314826,0.44364018475180467,1.0,0.0075,0.0075,-0.01916824789420584,0.23980975561753715,0.24027561012190413,1.0,0.9725,0.9725,0.0,0.0,0.0,1.0,1.0,1.0,-0.0012594576089840037,0.041088609623759896,0.04105653893937636,1.0,0.9625,0.9625
